"Local time in Skopje / Petrovec (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"21.01.2017 01:00";"-4.5";"753.8";"777.1";"-1.0";"84";"Wind blowing from the north-northeast";"2";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"600-1000";"";"";"8.0";"-6.8";"";"";"";"";"";"";
"20.01.2017 22:00";"-9.0";"754.8";"778.6";"0.5";"90";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"-10.4";"";"";"";"";"";"";
"20.01.2017 19:00";"-4.7";"754.3";"777.6";"0.0";"84";"Calm, no wind";"0";"";"";"40%.";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"3.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"-7.0";"";"";"";"";"";"";
"20.01.2017 16:00";"-1.3";"754.3";"777.3";"0.0";"74";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1500-2000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-5.4";"";"";"";"";"";"";
"20.01.2017 13:00";"0.0";"754.3";"774.5";"-1.1";"69";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-5.0";"";"";"";"";"";"";
"20.01.2017 10:00";"-2.4";"755.4";"778.6";"1.0";"72";"Wind blowing from the north-northeast";"3";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-6.8";"";"";"";"";"";"";
"20.01.2017 07:00";"-3.5";"754.4";"777.7";"0.5";"79";"Wind blowing from the north-northeast";"3";"";"";"100%.";" ";"";"";"-3.5";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"10.0";"-6.6";"Trace of precipitation";"12";"";"";"Even layer of loose dry snow covering ground completely.";"25.0";
"20.01.2017 04:00";"-2.8";"753.9";"777.1";"0.3";"79";"Wind blowing from the north-east";"3";"";"";"100%.";"Snow not falling as shower(s). ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"10.0";"-6.0";"";"";"";"";"";"";
"20.01.2017 01:00";"-2.1";"753.6";"776.7";"0.6";"81";"Wind blowing from the north-northeast";"2";"";"";"100%.";"Intermittent fall of snowflakes, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"10.0";"-4.9";"Trace of precipitation";"6";"";"";"";"";
"19.01.2017 22:00";"-1.1";"753.0";"776.0";"0.9";"79";"Wind blowing from the north-northeast";"2";"";"";"100%.";"Intermittent fall of snowflakes, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"10.0";"-4.3";"";"";"";"";"";"";
"19.01.2017 19:00";"-0.5";"752.1";"775.0";"1.2";"87";"Wind blowing from the south-east";"1";"";"";"100%.";" ";"";"";"";"1.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-2.4";"5.0";"12";"";"";"";"";
"19.01.2017 16:00";"0.1";"750.9";"773.7";"0.3";"88";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"3.8";"-1.7";"";"";"";"";"";"";
"19.01.2017 13:00";"0.3";"750.6";"773.4";"-0.1";"84";"Wind blowing from the east";"1";"";"";"100%.";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"5.0";"-2.1";"5.0";"6";"";"";"";"";
"19.01.2017 10:00";"-1.2";"750.7";"773.6";"1.4";"96";"Wind blowing from the south-southwest";"1";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Snow and/or other types of solid precipitation";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"50%.";"100-200";"Altostratus opacus or Nimbostratus.";"";"4.3";"-1.7";"";"";"";"";"";"";
"19.01.2017 07:00";"-1.3";"749.3";"772.1";"1.0";"96";"Calm, no wind";"0";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Snow and/or other types of solid precipitation";"-1.3";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"100-200";"Altostratus opacus or Nimbostratus.";"";"1.9";"-1.8";"11.0";"12";"";"";"Even layer of loose dry snow covering ground completely.";"37.0";
"19.01.2017 04:00";"-0.9";"748.3";"771.1";"0.9";"96";"Calm, no wind";"0";"";"";"100%.";"Continuous fall of snowflakes, moderate at time of observation. ";"Snow and/or other types of solid precipitation";"Fog or ice fog or thick haze.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"90  or more, but not 100%";"100-200";"Altostratus opacus or Nimbostratus.";"";"0.8";"-1.4";"";"";"";"";"";"";
"19.01.2017 01:00";"-0.8";"747.4";"770.2";"0.3";"96";"Calm, no wind";"0";"";"";"100%.";"Continuous fall of snowflakes, moderate at time of observation. ";"Snow and/or other types of solid precipitation";"Fog or ice fog or thick haze.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"90  or more, but not 100%";"100-200";"Altostratus opacus or Nimbostratus.";"";"0.8";"-1.3";"4.0";"6";"";"";"";"";
"18.01.2017 22:00";"-0.9";"747.1";"769.9";"0.0";"96";"Wind blowing from the south";"1";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Fog or ice fog or thick haze.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"90  or more, but not 100%";"100-200";"Altostratus opacus or Nimbostratus.";"";"1.4";"-1.4";"";"";"";"";"";"";
"18.01.2017 19:00";"-0.8";"747.1";"769.9";"0.1";"96";"Calm, no wind";"0";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Fog or ice fog or thick haze.";"";"1.2";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"100-200";"Altostratus opacus or Nimbostratus.";"";"1.0";"-1.3";"4.0";"12";"";"";"";"";
"18.01.2017 16:00";"-0.4";"747.0";"769.7";"0.5";"93";"Calm, no wind";"0";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Snow and/or other types of solid precipitation";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"100-200";"Altostratus opacus or Nimbostratus.";"";"1.0";"-1.4";"";"";"";"";"";"";
"18.01.2017 13:00";"-0.2";"746.5";"769.2";"-0.7";"91";"Wind blowing from the west";"1";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Fog or ice fog or thick haze.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"1.5";"-1.5";"2.0";"6";"";"";"";"";
"18.01.2017 10:00";"-0.5";"747.2";"769.9";"1.7";"95";"Calm, no wind";"0";"";"";"100%.";"Continuous fall of snowflakes, moderate at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"0.8";"-1.2";"";"";"";"";"";"";
"18.01.2017 07:00";"-1.2";"745.5";"768.2";"0.9";"96";"Wind blowing from the north-northwest";"1";"";"";"100%.";"Intermittent fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Snow and/or other types of solid precipitation";"-1.2";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"";"";"3.0";"-1.7";"";"";"";"";"Even layer of loose dry snow covering ground completely.";"20.0";
"18.01.2017 04:00";"-1.0";"744.6";"767.3";"0.7";"97";"Calm, no wind";"0";"";"";"100%.";"Intermittent fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Snow and/or other types of solid precipitation";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"";"";"3.0";"-1.4";"";"";"";"";"";"";
"18.01.2017 01:00";"-0.3";"743.9";"766.5";"0.7";"96";"Wind blowing from the north-northwest";"1";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Snow and/or other types of solid precipitation";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"100-200";"Altostratus opacus or Nimbostratus.";"";"1.5";"-0.8";"3.0";"6";"";"";"";"";
"17.01.2017 22:00";"0.0";"743.2";"765.7";"1.0";"96";"Calm, no wind";"0";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Snow and/or other types of solid precipitation";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"90  or more, but not 100%";"50-100";"Altostratus opacus or Nimbostratus.";"";"0.4";"-0.5";"";"";"";"";"";"";
"17.01.2017 19:00";"0.0";"742.2";"764.8";"0.8";"94";"Calm, no wind";"0";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Fog or ice fog or thick haze.";"";"2.6";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"90  or more, but not 100%";"50-100";"Altostratus opacus or Nimbostratus.";"";"0.3";"-0.8";"2.0";"12";"";"";"Even layer of loose dry snow covering ground completely.";"18.0";
"17.01.2017 16:00";"0.5";"741.4";"763.9";"0.3";"91";"Calm, no wind";"0";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Rain and snow or other types of solid precipitation";"Fog or ice fog or thick haze.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"2.0";"-0.8";"";"";"";"";"";"";
"17.01.2017 13:00";"0.7";"741.1";"763.5";"-0.5";"87";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Rain and snow or other types of solid precipitation";"Fog or ice fog or thick haze.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"1.7";"-1.3";"1.0";"6";"";"";"";"";
"17.01.2017 10:00";"-0.7";"741.6";"764.2";"1.4";"95";"Calm, no wind";"0";"";"";"100%.";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Snow and/or other types of solid precipitation";"Fog or ice fog or thick haze.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"0.8";"-1.4";"";"";"";"";"";"";
"17.01.2017 07:00";"-1.7";"740.2";"762.9";"";"96";"Calm, no wind";"0";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Snow and/or other types of solid precipitation";"-2.0";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"0.9";"-2.2";"4.0";"12";"";"";"Even layer of loose dry snow covering ground completely.";"15.0";
"17.01.2017 01:00";"-1.9";"739.3";"762.0";"-0.2";"96";"Calm, no wind";"0";"";"";"100%.";"Intermittent fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Snow and/or other types of solid precipitation";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"1.0";"-2.4";"2.0";"6";"";"";"";"";
"16.01.2017 22:00";"-1.9";"739.5";"762.1";"0.3";"95";"Calm, no wind";"0";"";"";"100%.";"Intermittent fall of snowflakes, moderate at time of observation. ";"Snow and/or other types of solid precipitation";"Snow and/or other types of solid precipitation";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"0.8";"-2.6";"";"";"";"";"";"";
"16.01.2017 19:00";"-1.9";"739.2";"761.8";"0.1";"95";"Calm, no wind";"0";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Snow and/or other types of solid precipitation";"";"-0.9";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"";"";"1.4";"-2.6";"4.0";"12";"";"";"Even layer of loose dry snow covering ground completely.";"8.0";
"16.01.2017 16:00";"-1.8";"739.1";"761.8";"-0.7";"92";"Wind blowing from the west-northwest";"1";"";"";"100%.";"Intermittent fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Snow and/or other types of solid precipitation";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"";"";"2.3";"-3.0";"";"";"";"";"";"";
"16.01.2017 13:00";"-1.6";"739.8";"762.4";"-1.3";"86";"Wind blowing from the north-west";"1";"";"";"100%.";"Intermittent fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Snow and/or other types of solid precipitation";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"";"";"4.0";"-3.6";"3.0";"6";"";"";"";"";
"16.01.2017 10:00";"-2.0";"741.1";"763.7";"0.0";"88";"Wind blowing from the south-southeast";"1";"";"";"100%.";"Intermittent fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Snow and/or other types of solid precipitation";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"";"";"1.3";"-3.7";"";"";"";"";"";"";
"16.01.2017 07:00";"-4.1";"741.1";"763.9";"0.2";"89";"Wind blowing from the west";"1";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-6.7";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"";"";"2.6";"-5.6";"Trace of precipitation";"12";"";"";"Loose dry snow covering at least one-half of the ground but ground not completely covered.";"3.0";
"16.01.2017 04:00";"-4.3";"740.9";"763.8";"-1.1";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrostratus covering the whole sky.";"10.0";"-6.2";"";"";"";"";"";"";
"16.01.2017 01:00";"-5.6";"742.0";"765.1";"-1.0";"89";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrostratus covering the whole sky.";"10.0";"-7.1";"";"";"";"";"";"";
"15.01.2017 22:00";"-5.5";"743.0";"766.0";"-0.1";"87";"Wind blowing from the south-southwest";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-7.3";"";"";"";"";"";"";
"15.01.2017 19:00";"-2.3";"743.1";"765.9";"1.0";"80";"Wind blowing from the north-northeast";"3";"";"";"no clouds";" ";"";"";"";"6.0";"";"";"";"";"";"20.0";"-5.3";"";"";"";"";"";"";
"15.01.2017 16:00";"2.8";"742.1";"764.4";"0.1";"68";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"-2.6";"";"";"";"";"";"";
"15.01.2017 13:00";"3.1";"742.0";"764.2";"-0.3";"65";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-2.9";"";"";"";"";"";"";
"15.01.2017 10:00";"1.0";"742.3";"764.8";"1.4";"70";"Wind blowing from the north-northeast";"3";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-3.9";"";"";"";"";"";"";
